date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-17,tick,claude-sonnet-4-6,50414,4214,933681,0
2026-05-18,on-chain-monitor,claude-sonnet-4-6,64384,18915,1074734,0
2026-05-18,tick,claude-sonnet-4-6,104162,8012,1913479,0
2026-05-18,heartbeat,claude-sonnet-4-6,63388,6046,252156,0
2026-05-18,tick,claude-sonnet-4-6,87109,3856,849032,0
2026-05-18,tick,claude-sonnet-4-6,65982,2074,573111,0
2026-05-18,heartbeat,claude-sonnet-4-6,71161,6102,374765,0
2026-05-18,tick,claude-sonnet-4-6,82016,3884,776570,0
2026-05-19,tick,claude-sonnet-4-6,24585,1813,536130,0
2026-05-19,claim-diem,claude-sonnet-4-6,80023,10000,1134115,0
2026-05-19,lp-monitor,claude-sonnet-4-6,70205,3321,675066,0
2026-05-19,lp-monitor,claude-sonnet-4-6,143454,18131,2647271,0
2026-05-19,tick,claude-sonnet-4-6,61699,6584,1494862,0
2026-05-19,lp-monitor,claude-sonnet-4-6,61382,7929,1115981,0
2026-05-20,tick,claude-sonnet-4-6,45196,3625,1174882,0
2026-05-20,heartbeat,claude-sonnet-4-6,78651,16671,428798,0
2026-05-20,lp-monitor,claude-sonnet-4-6,95299,11762,1005929,0
2026-05-20,tick,claude-sonnet-4-6,67613,7226,1873371,0
2026-05-21,heartbeat,claude-sonnet-4-6,73959,20373,341423,0
2026-05-21,lp-monitor,claude-sonnet-4-6,60640,2471,446707,0
2026-05-22,lp-monitor,claude-sonnet-4-6,75310,44060,934660,0
2026-05-22,on-chain-monitor,claude-sonnet-4-6,88078,44836,848487,0
2026-05-22,heartbeat,claude-sonnet-4-6,77403,7514,297145,0
2026-05-23,lp-monitor,claude-sonnet-4-6,42475,4059,629166,0
2026-05-23,lp-monitor,claude-sonnet-4-6,111426,4110,798745,0
2026-05-23,on-chain-monitor,claude-sonnet-4-6,55194,9192,633436,0
2026-05-23,tick,claude-sonnet-4-6,38096,2041,487855,0
2026-05-24,lp-monitor,claude-sonnet-4-6,90870,7631,629069,0
2026-05-24,lp-monitor,claude-sonnet-4-6,70780,3780,750585,0
